[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(2555, 540), (3871, 1346), 'Forward', '45_45_196']
[(2557, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2559, 540), (3871, 1346), 'Forward', '45_45_196']
[(2561, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2563, 540), (3871, 1346), 'Forward', '45_45_196']
[(2565, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2567, 540), (3871, 1346), 'Forward', '45_45_196']
[(2569, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2571, 540), (3871, 1346), 'Forward', '45_45_196']
[(2573, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2575, 540), (3871, 1346), 'Forward', '45_45_196']
[(2577, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2579, 540), (3871, 1346), 'Forward', '45_45_196']
[(2581, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2583, 540), (3871, 1346), 'Forward', '45_45_196']
[(2585, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2587, 540), (3871, 1346), 'Forward', '45_45_196']
[(2589, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2591, 540), (3871, 1346), 'Forward', '45_45_196']
[(2593, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2595, 540), (3871, 1346), 'Forward', '45_45_196']
[(2597, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2599, 540), (3871, 1346), 'Forward', '45_45_196']
[(2601, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2603, 540), (3871, 1346), 'Forward', '45_45_196']
[(2605, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2607, 540), (3871, 1346), 'Forward', '45_45_196']
[(2609, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2611, 540), (3871, 1346), 'Forward', '45_45_196']
[(2613, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2615, 540), (3871, 1346), 'Forward', '45_45_196']
[(2617, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2619, 540), (3871, 1346), 'Forward', '45_45_196']
[(2621, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2623, 540), (3871, 1346), 'Forward', '45_45_196']
[(2625, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2627, 540), (3871, 1346), 'Forward', '45_45_196']
[(2629, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2631, 540), (3871, 1346), 'Forward', '45_45_196']
[(2633, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2635, 540), (3871, 1346), 'Forward', '45_45_196']
[(2637, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2639, 540), (3871, 1346), 'Forward', '45_45_196']
[(2641, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2643, 540), (3871, 1346), 'Forward', '45_45_196']
[(2645, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2647, 540), (3871, 1346), 'Forward', '45_45_196']
[(2649, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2651, 540), (3871, 1346), 'Forward', '45_45_196']
[(2653, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2655, 540), (3871, 1346), 'Forward', '45_45_196']
[(2657, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2659, 540), (3871, 1346), 'Forward', '45_45_196']
[(2661, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2663, 540), (3871, 1346), 'Forward', '45_45_196']
[(2665, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2667, 540), (3871, 1346), 'Forward', '45_45_196']
[(2669, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2671, 540), (3871, 1346), 'Forward', '45_45_196']
[(2673, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2675, 540), (3871, 1346), 'Forward', '45_45_196']
[(2677, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2679, 540), (3871, 1346), 'Forward', '45_45_196']
[(2681, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2683, 540), (3871, 1346), 'Forward', '45_45_196']
[(2685, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2687, 540), (3871, 1346), 'Forward', '45_45_196']
[(2689, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2691, 540), (3871, 1346), 'Forward', '45_45_196']
[(2693, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2695, 540), (3871, 1346), 'Forward', '45_45_196']
[(2697, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2699, 540), (3871, 1346), 'Forward', '45_45_196']
[(2701, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2703, 540), (3871, 1346), 'Forward', '45_45_196']
[(2705, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2707, 540), (3871, 1346), 'Forward', '45_45_196']
[(2709, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2711, 540), (3871, 1346), 'Forward', '45_45_196']
[(2713, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2715, 540), (3871, 1346), 'Forward', '45_45_196']
[(2717, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2719, 540), (3871, 1346), 'Forward', '45_45_196']
[(2721, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2723, 540), (3871, 1346), 'Forward', '45_45_196']
[(2725, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2727, 540), (3871, 1346), 'Forward', '45_45_196']
[(2729, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2731, 540), (3871, 1346), 'Forward', '45_45_196']
[(2733, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2735, 540), (3871, 1346), 'Forward', '45_45_196']
[(2737, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2739, 540), (3871, 1346), 'Forward', '45_45_196']
[(2741, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2743, 540), (3871, 1346), 'Forward', '45_45_196']
[(2745, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2747, 540), (3871, 1346), 'Forward', '45_45_196']
[(2749, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2751, 540), (3871, 1346), 'Forward', '45_45_196']
[(2753, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2755, 540), (3871, 1346), 'Forward', '45_45_196']
[(2757, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2759, 540), (3871, 1346), 'Forward', '45_45_196']
[(2761, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2763, 540), (3871, 1346), 'Forward', '45_45_196']
[(2765, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2767, 540), (3871, 1346), 'Forward', '45_45_196']
[(2769, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2771, 540), (3871, 1346), 'Forward', '45_45_196']
[(2773, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2775, 540), (3871, 1346), 'Forward', '45_45_196']
[(2777, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2779, 540), (3871, 1346), 'Forward', '45_45_196']
[(2781, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2783, 540), (3871, 1346), 'Forward', '45_45_196']
[(2785, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2787, 540), (3871, 1346), 'Forward', '45_45_196']
[(2789, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2791, 540), (3871, 1346), 'Forward', '45_45_196']
[(2793, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2795, 540), (3871, 1346), 'Forward', '45_45_196']
[(2797, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2799, 540), (3871, 1346), 'Forward', '45_45_196']
[(2801, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2803, 540), (3871, 1346), 'Forward', '45_45_196']
[(2805, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2807, 540), (3871, 1346), 'Forward', '45_45_196']
[(2809, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2811, 540), (3871, 1346), 'Forward', '45_45_196']
[(2813, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2815, 540), (3871, 1346), 'Forward', '45_45_196']
[(2817, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2819, 540), (3871, 1346), 'Forward', '45_45_196']
[(2821, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2823, 540), (3871, 1346), 'Forward', '45_45_196']
[(2825, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2827, 540), (3871, 1346), 'Forward', '45_45_196']
[(2829, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2831, 540), (3871, 1346), 'Forward', '45_45_196']
[(2833, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2835, 540), (3871, 1346), 'Forward', '45_45_196']
[(2837, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2839, 540), (3871, 1346), 'Forward', '45_45_196']
[(2841, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2843, 540), (3871, 1346), 'Forward', '45_45_196']
[(2845, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2847, 540), (3871, 1346), 'Forward', '45_45_196']
[(2849, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2851, 540), (3871, 1346), 'Forward', '45_45_196']
[(2853, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2855, 540), (3871, 1346), 'Forward', '45_45_196']
[(2857, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2859, 540), (3871, 1346), 'Forward', '45_45_196']
[(2861, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2863, 540), (3871, 1346), 'Forward', '45_45_196']
[(2865, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2867, 540), (3871, 1346), 'Forward', '45_45_196']
[(2869, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2871, 540), (3871, 1346), 'Forward', '45_45_196']
[(2873, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2875, 540), (3871, 1346), 'Forward', '45_45_196']
[(2877, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2879, 540), (3871, 1346), 'Forward', '45_45_196']
[(2881, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2883, 540), (3871, 1346), 'Forward', '45_45_196']
[(2885, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2887, 540), (3871, 1346), 'Forward', '45_45_196']
[(2889, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2891, 540), (3871, 1346), 'Forward', '45_45_196']
[(2893, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2895, 540), (3871, 1346), 'Forward', '45_45_196']
[(2897, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2899, 540), (3871, 1346), 'Forward', '45_45_196']
[(2901, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2903, 540), (3871, 1346), 'Forward', '45_45_196']
[(2905, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2907, 540), (3871, 1346), 'Forward', '45_45_196']
[(2909, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2911, 540), (3871, 1346), 'Forward', '45_45_196']
[(2913, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2915, 540), (3871, 1346), 'Forward', '45_45_196']
[(2917, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2919, 540), (3871, 1346), 'Forward', '45_45_196']
[(2921, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2923, 540), (3871, 1346), 'Forward', '45_45_196']
[(2925, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2927, 540), (3871, 1346), 'Forward', '45_45_196']
[(2929, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2931, 540), (3871, 1346), 'Forward', '45_45_196']
[(2933, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2935, 540), (3871, 1346), 'Forward', '45_45_196']
[(2937, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2939, 540), (3871, 1346), 'Forward', '45_45_196']
[(2941, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2943, 540), (3871, 1346), 'Forward', '45_45_196']
[(2945, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2947, 540), (3871, 1346), 'Forward', '45_45_196']
[(2949, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2951, 540), (3871, 1346), 'Forward', '45_45_196']
[(2953, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2955, 540), (3871, 1346), 'Forward', '45_45_196']
[(2957, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2959, 540), (3871, 1346), 'Forward', '45_45_196']
[(2961, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2963, 540), (3871, 1346), 'Forward', '45_45_196']
[(2965, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2967, 540), (3871, 1346), 'Forward', '45_45_196']
[(2969, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2971, 540), (3871, 1346), 'Forward', '45_45_196']
[(2973, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2975, 540), (3871, 1346), 'Forward', '45_45_196']
[(2977, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2979, 540), (3871, 1346), 'Forward', '45_45_196']
[(2981, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2983, 540), (3871, 1346), 'Forward', '45_45_196']
[(2985, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2987, 540), (3871, 1346), 'Forward', '45_45_196']
[(2989, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2991, 540), (3871, 1346), 'Forward', '45_45_196']
[(2993, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2995, 540), (3871, 1346), 'Forward', '45_45_196']
[(2997, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2999, 540), (3871, 1346), 'Forward', '45_45_196']
[(3001, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3003, 540), (3871, 1346), 'Forward', '45_45_196']
[(3005, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3007, 540), (3871, 1346), 'Forward', '45_45_196']
[(3009, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3011, 540), (3871, 1346), 'Forward', '45_45_196']
[(3013, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3015, 540), (3871, 1346), 'Forward', '45_45_196']
[(3017, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3019, 540), (3871, 1346), 'Forward', '45_45_196']
[(3021, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3023, 540), (3871, 1346), 'Forward', '45_45_196']
[(3025, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3027, 540), (3871, 1346), 'Forward', '45_45_196']
[(3029, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3031, 540), (3871, 1346), 'Forward', '45_45_196']
[(3033, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3035, 540), (3871, 1346), 'Forward', '45_45_196']
[(3037, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3039, 540), (3871, 1346), 'Forward', '45_45_196']
[(3041, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3043, 540), (3871, 1346), 'Forward', '45_45_196']
[(3045, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3047, 540), (3871, 1346), 'Forward', '45_45_196']
[(3049, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3051, 540), (3871, 1346), 'Forward', '45_45_196']
[(3053, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3055, 540), (3871, 1346), 'Forward', '45_45_196']
[(3057, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3059, 540), (3871, 1346), 'Forward', '45_45_196']
[(3061, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3063, 540), (3871, 1346), 'Forward', '45_45_196']
[(3065, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3067, 540), (3871, 1346), 'Forward', '45_45_196']
[(3069, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3071, 540), (3871, 1346), 'Forward', '45_45_196']
[(3073, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3075, 540), (3871, 1346), 'Forward', '45_45_196']
[(3077, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3079, 540), (3871, 1346), 'Forward', '45_45_196']
[(3081, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3083, 540), (3871, 1346), 'Forward', '45_45_196']
[(3085, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3087, 540), (3871, 1346), 'Forward', '45_45_196']
[(3089, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3091, 540), (3871, 1346), 'Forward', '45_45_196']
[(3093, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3095, 540), (3871, 1346), 'Forward', '45_45_196']
[(3097, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3099, 540), (3871, 1346), 'Forward', '45_45_196']
[(3101, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3103, 540), (3871, 1346), 'Forward', '45_45_196']
[(3105, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3107, 540), (3871, 1346), 'Forward', '45_45_196']
[(3109, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3111, 540), (3871, 1346), 'Forward', '45_45_196']
[(3113, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3115, 540), (3871, 1346), 'Forward', '45_45_196']
[(3117, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3119, 540), (3871, 1346), 'Forward', '45_45_196']
[(3121, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3123, 540), (3871, 1346), 'Forward', '45_45_196']
[(3125, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3127, 540), (3871, 1346), 'Forward', '45_45_196']
[(3129, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3131, 540), (3871, 1346), 'Forward', '45_45_196']
[(3133, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3135, 540), (3871, 1346), 'Forward', '45_45_196']
[(3137, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3139, 540), (3871, 1346), 'Forward', '45_45_196']
[(3141, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3143, 540), (3871, 1346), 'Forward', '45_45_196']
[(3145, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3147, 540), (3871, 1346), 'Forward', '45_45_196']
[(3149, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3151, 540), (3871, 1346), 'Forward', '45_45_196']
[(3153, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3155, 540), (3871, 1346), 'Forward', '45_45_196']
[(3157, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3159, 540), (3871, 1346), 'Forward', '45_45_196']
[(3161, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3163, 540), (3871, 1346), 'Forward', '45_45_196']
[(3165, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3167, 540), (3871, 1346), 'Forward', '45_45_196']
[(3169, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3171, 540), (3871, 1346), 'Forward', '45_45_196']
[(3173, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3175, 540), (3871, 1346), 'Forward', '45_45_196']
[(3177, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3179, 540), (3871, 1346), 'Forward', '45_45_196']
[(3181, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3183, 540), (3871, 1346), 'Forward', '45_45_196']
[(3185, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3187, 540), (3871, 1346), 'Forward', '45_45_196']
[(3189, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3191, 540), (3871, 1346), 'Forward', '45_45_196']
[(3193, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3195, 540), (3871, 1346), 'Forward', '45_45_196']
[(3197, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3199, 540), (3871, 1346), 'Forward', '45_45_196']
[(3201, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3203, 540), (3871, 1346), 'Forward', '45_45_196']
[(3205, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3207, 540), (3871, 1346), 'Forward', '45_45_196']
[(3209, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3211, 540), (3871, 1346), 'Forward', '45_45_196']
[(3213, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3215, 540), (3871, 1346), 'Forward', '45_45_196']
[(3217, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3219, 540), (3871, 1346), 'Forward', '45_45_196']
[(3221, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3223, 540), (3871, 1346), 'Forward', '45_45_196']
[(3225, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3227, 540), (3871, 1346), 'Forward', '45_45_196']
[(3229, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3231, 540), (3871, 1346), 'Forward', '45_45_196']
[(3233, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3235, 540), (3871, 1346), 'Forward', '45_45_196']
[(3237, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3239, 540), (3871, 1346), 'Forward', '45_45_196']
[(3241, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3243, 540), (3871, 1346), 'Forward', '45_45_196']
[(3245, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3247, 540), (3871, 1346), 'Forward', '45_45_196']
[(3249, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3251, 540), (3871, 1346), 'Forward', '45_45_196']
[(3253, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3255, 540), (3871, 1346), 'Forward', '45_45_196']
[(3257, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3259, 540), (3871, 1346), 'Forward', '45_45_196']
[(3261, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3263, 540), (3871, 1346), 'Forward', '45_45_196']
[(3265, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3267, 540), (3871, 1346), 'Forward', '45_45_196']
[(3269, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3271, 540), (3871, 1346), 'Forward', '45_45_196']
[(3273, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3275, 540), (3871, 1346), 'Forward', '45_45_196']
[(3277, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3279, 540), (3871, 1346), 'Forward', '45_45_196']
[(3281, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3283, 540), (3871, 1346), 'Forward', '45_45_196']
[(3285, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3287, 540), (3871, 1346), 'Forward', '45_45_196']
[(3289, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3291, 540), (3871, 1346), 'Forward', '45_45_196']
[(3293, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3295, 540), (3871, 1346), 'Forward', '45_45_196']
[(3297, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3299, 540), (3871, 1346), 'Forward', '45_45_196']
[(3301, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3303, 540), (3871, 1346), 'Forward', '45_45_196']
[(3305, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3307, 540), (3871, 1346), 'Forward', '45_45_196']
[(3309, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3311, 540), (3871, 1346), 'Forward', '45_45_196']
[(3313, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3315, 540), (3871, 1346), 'Forward', '45_45_196']
[(3317, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3319, 540), (3871, 1346), 'Forward', '45_45_196']
[(3321, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3323, 540), (3871, 1346), 'Forward', '45_45_196']
[(3325, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3327, 540), (3871, 1346), 'Forward', '45_45_196']
[(3329, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3331, 540), (3871, 1346), 'Forward', '45_45_196']
[(3333, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3335, 540), (3871, 1346), 'Forward', '45_45_196']
[(3337, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3339, 540), (3871, 1346), 'Forward', '45_45_196']
[(3341, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3343, 540), (3871, 1346), 'Forward', '45_45_196']
[(3345, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3347, 540), (3871, 1346), 'Forward', '45_45_196']
[(3349, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3351, 540), (3871, 1346), 'Forward', '45_45_196']
[(3353, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3355, 540), (3871, 1346), 'Forward', '45_45_196']
[(3357, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3359, 540), (3871, 1346), 'Forward', '45_45_196']
[(3361, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3363, 540), (3871, 1346), 'Forward', '45_45_196']
[(3365, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3367, 540), (3871, 1346), 'Forward', '45_45_196']
[(3369, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3371, 540), (3871, 1346), 'Forward', '45_45_196']
[(3373, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3375, 540), (3871, 1346), 'Forward', '45_45_196']
[(3377, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3379, 540), (3871, 1346), 'Forward', '45_45_196']
[(3381, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3383, 540), (3871, 1346), 'Forward', '45_45_196']
[(3385, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3387, 540), (3871, 1346), 'Forward', '45_45_196']
[(3389, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3391, 540), (3871, 1346), 'Forward', '45_45_196']
[(3393, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3395, 540), (3871, 1346), 'Forward', '45_45_196']
[(3397, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3399, 540), (3871, 1346), 'Forward', '45_45_196']
[(3401, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3403, 540), (3871, 1346), 'Forward', '45_45_196']
[(3405, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3407, 540), (3871, 1346), 'Forward', '45_45_196']
[(3409, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3411, 540), (3871, 1346), 'Forward', '45_45_196']
[(3413, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3415, 540), (3871, 1346), 'Forward', '45_45_196']
[(3417, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3419, 540), (3871, 1346), 'Forward', '45_45_196']
[(3421, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3423, 540), (3871, 1346), 'Forward', '45_45_196']
[(3425, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3427, 540), (3871, 1346), 'Forward', '45_45_196']
[(3429, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3431, 540), (3871, 1346), 'Forward', '45_45_196']
[(3433, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3435, 540), (3871, 1346), 'Forward', '45_45_196']
[(3437, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3439, 540), (3871, 1346), 'Forward', '45_45_196']
[(3441, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3443, 540), (3871, 1346), 'Forward', '45_45_196']
[(3445, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3447, 540), (3871, 1346), 'Forward', '45_45_196']
[(3449, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3451, 540), (3871, 1346), 'Forward', '45_45_196']
[(3453, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3455, 540), (3871, 1346), 'Forward', '45_45_196']
[(3457, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3459, 540), (3871, 1346), 'Forward', '45_45_196']
[(3461, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3463, 540), (3871, 1346), 'Forward', '45_45_196']
[(3465, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3467, 540), (3871, 1346), 'Forward', '45_45_196']
[(3469, 4483), (3826, 4051), 'Forward', '62_89_100']
