[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(587, 902), (587, 1346), 'Forward', '123_255_70']
[(587, 906), (587, 1346), 'Forward', '123_255_70']
[(587, 910), (587, 1346), 'Forward', '123_255_70']
[(587, 914), (587, 1346), 'Forward', '123_255_70']
[(587, 918), (587, 1346), 'Forward', '123_255_70']
[(587, 922), (587, 1346), 'Forward', '123_255_70']
[(587, 926), (587, 1346), 'Forward', '123_255_70']
[(587, 930), (587, 1346), 'Forward', '123_255_70']
[(587, 934), (587, 1346), 'Forward', '123_255_70']
[(587, 938), (587, 1346), 'Forward', '123_255_70']
[(587, 942), (587, 1346), 'Forward', '123_255_70']
[(587, 946), (587, 1346), 'Forward', '123_255_70']
[(587, 950), (587, 1346), 'Forward', '123_255_70']
[(587, 954), (587, 1346), 'Forward', '123_255_70']
[(587, 958), (587, 1346), 'Forward', '123_255_70']
[(587, 962), (587, 1346), 'Forward', '123_255_70']
[(587, 966), (587, 1346), 'Forward', '123_255_70']
[(587, 970), (587, 1346), 'Forward', '123_255_70']
[(587, 974), (587, 1346), 'Forward', '123_255_70']
[(587, 978), (587, 1346), 'Forward', '123_255_70']
[(587, 982), (587, 1346), 'Forward', '123_255_70']
[(587, 986), (587, 1346), 'Forward', '123_255_70']
[(587, 990), (587, 1346), 'Forward', '123_255_70']
[(587, 994), (587, 1346), 'Forward', '123_255_70']
[(587, 998), (587, 1346), 'Forward', '123_255_70']
[(587, 1002), (587, 1346), 'Forward', '123_255_70']
[(587, 1006), (587, 1346), 'Forward', '123_255_70']
[(587, 1010), (587, 1346), 'Forward', '123_255_70']
[(587, 1014), (587, 1346), 'Forward', '123_255_70']
[(587, 1018), (587, 1346), 'Forward', '123_255_70']
[(587, 1022), (587, 1346), 'Forward', '123_255_70']
[(587, 1026), (587, 1346), 'Forward', '123_255_70']
[(587, 1030), (587, 1346), 'Forward', '123_255_70']
[(587, 1034), (587, 1346), 'Forward', '123_255_70']
[(587, 1038), (587, 1346), 'Forward', '123_255_70']
[(587, 1042), (587, 1346), 'Forward', '123_255_70']
[(587, 1046), (587, 1346), 'Forward', '123_255_70']
[(587, 1050), (587, 1346), 'Forward', '123_255_70']
[(587, 1054), (587, 1346), 'Forward', '123_255_70']
[(587, 1058), (587, 1346), 'Forward', '123_255_70']
[(587, 1062), (587, 1346), 'Forward', '123_255_70']
[(587, 1066), (587, 1346), 'Forward', '123_255_70']
[(587, 1070), (587, 1346), 'Forward', '123_255_70']
[(587, 1074), (587, 1346), 'Forward', '123_255_70']
[(587, 1078), (587, 1346), 'Forward', '123_255_70']
[(587, 1082), (587, 1346), 'Forward', '123_255_70']
[(587, 1086), (587, 1346), 'Forward', '123_255_70']
[(587, 1090), (587, 1346), 'Forward', '123_255_70']
[(587, 1094), (587, 1346), 'Forward', '123_255_70']
[(587, 1098), (587, 1346), 'Forward', '123_255_70']
[(587, 1102), (587, 1346), 'Forward', '123_255_70']
[(587, 1106), (587, 1346), 'Forward', '123_255_70']
[(587, 1110), (587, 1346), 'Forward', '123_255_70']
[(587, 1114), (587, 1346), 'Forward', '123_255_70']
[(587, 1118), (587, 1346), 'Forward', '123_255_70']
[(587, 1122), (587, 1346), 'Forward', '123_255_70']
[(587, 1126), (587, 1346), 'Forward', '123_255_70']
[(587, 1130), (587, 1346), 'Forward', '123_255_70']
[(587, 1134), (587, 1346), 'Forward', '123_255_70']
[(587, 1138), (587, 1346), 'Forward', '123_255_70']
[(587, 1142), (587, 1346), 'Forward', '123_255_70']
[(587, 1146), (587, 1346), 'Forward', '123_255_70']
[(587, 1150), (587, 1346), 'Forward', '123_255_70']
[(587, 1154), (587, 1346), 'Forward', '123_255_70']
[(587, 1158), (587, 1346), 'Forward', '123_255_70']
[(587, 1162), (587, 1346), 'Forward', '123_255_70']
[(587, 1166), (587, 1346), 'Forward', '123_255_70']
[(587, 1170), (587, 1346), 'Forward', '123_255_70']
[(587, 1174), (587, 1346), 'Forward', '123_255_70']
[(587, 1178), (587, 1346), 'Forward', '123_255_70']
[(587, 1182), (587, 1346), 'Forward', '123_255_70']
[(587, 1186), (587, 1346), 'Forward', '123_255_70']
[(587, 1190), (587, 1346), 'Forward', '123_255_70']
[(587, 1194), (587, 1346), 'Forward', '123_255_70']
[(587, 1198), (587, 1346), 'Forward', '123_255_70']
[(587, 1202), (587, 1346), 'Forward', '123_255_70']
[(587, 1206), (587, 1346), 'Forward', '123_255_70']
[(587, 1210), (587, 1346), 'Forward', '123_255_70']
[(587, 1214), (587, 1346), 'Forward', '123_255_70']
[(587, 1218), (587, 1346), 'Forward', '123_255_70']
[(587, 1222), (587, 1826), 'Forward', '142_196_45']
[(587, 1222), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1226), (587, 1826), 'Forward', '142_196_45']
[(587, 1226), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1230), (587, 1826), 'Forward', '142_196_45']
[(587, 1230), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1234), (587, 1826), 'Forward', '142_196_45']
[(587, 1234), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1238), (587, 1826), 'Forward', '142_196_45']
[(587, 1238), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1242), (587, 1826), 'Forward', '142_196_45']
[(587, 1242), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1246), (587, 1826), 'Forward', '142_196_45']
[(587, 1246), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1250), (587, 1826), 'Forward', '142_196_45']
[(587, 1250), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1254), (587, 1826), 'Forward', '142_196_45']
[(587, 1254), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1258), (587, 1826), 'Forward', '142_196_45']
[(587, 1258), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1262), (587, 1826), 'Forward', '142_196_45']
[(587, 1262), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1266), (587, 1826), 'Forward', '142_196_45']
[(587, 1266), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1270), (587, 1826), 'Forward', '142_196_45']
[(587, 1270), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1274), (587, 1826), 'Forward', '142_196_45']
[(587, 1274), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1278), (587, 1826), 'Forward', '142_196_45']
[(587, 1278), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1282), (587, 1826), 'Forward', '142_196_45']
[(587, 1282), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1286), (587, 1826), 'Forward', '142_196_45']
[(587, 1286), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1290), (587, 1826), 'Forward', '142_196_45']
[(587, 1290), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1294), (587, 1826), 'Forward', '142_196_45']
[(587, 1294), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1298), (587, 1826), 'Forward', '142_196_45']
[(587, 1298), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1302), (587, 1826), 'Forward', '142_196_45']
[(587, 1302), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1306), (587, 1826), 'Forward', '142_196_45']
[(587, 1306), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1310), (587, 1826), 'Forward', '142_196_45']
[(587, 1310), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1314), (587, 1826), 'Forward', '142_196_45']
[(587, 1314), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1318), (587, 1826), 'Forward', '142_196_45']
[(587, 1318), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1322), (587, 1826), 'Forward', '142_196_45']
[(587, 1322), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1326), (587, 1826), 'Forward', '142_196_45']
[(587, 1326), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1330), (587, 1826), 'Forward', '142_196_45']
[(587, 1330), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1334), (587, 1826), 'Forward', '142_196_45']
[(587, 1334), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1338), (587, 1826), 'Forward', '142_196_45']
[(587, 1338), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1342), (587, 1826), 'Forward', '142_196_45']
[(587, 1342), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1346), (587, 1826), 'Forward', '142_196_45']
[(587, 1346), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1350), (587, 1826), 'Forward', '142_196_45']
[(587, 1350), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1354), (587, 1826), 'Forward', '142_196_45']
[(587, 1354), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1355), (587, 1826), 'Forward', '142_196_45']
[(587, 1355), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1356), (587, 1826), 'Forward', '142_196_45']
[(587, 1356), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1359), (587, 1826), 'Forward', '142_196_45']
[(587, 1359), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1360), (587, 1826), 'Forward', '142_196_45']
[(587, 1360), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1363), (587, 1826), 'Forward', '142_196_45']
[(587, 1363), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1364), (587, 1826), 'Forward', '142_196_45']
[(587, 1364), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1367), (587, 1826), 'Forward', '142_196_45']
[(587, 1367), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1368), (587, 1826), 'Forward', '142_196_45']
[(587, 1368), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1371), (587, 1826), 'Forward', '142_196_45']
[(587, 1371), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1372), (587, 1826), 'Forward', '142_196_45']
[(587, 1372), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1375), (587, 1826), 'Forward', '142_196_45']
[(587, 1375), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1376), (587, 1826), 'Forward', '142_196_45']
[(587, 1376), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1379), (587, 1826), 'Forward', '142_196_45']
[(587, 1379), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1380), (587, 1826), 'Forward', '142_196_45']
[(587, 1380), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1383), (587, 1826), 'Forward', '142_196_45']
[(587, 1383), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1384), (587, 1826), 'Forward', '142_196_45']
[(587, 1384), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1387), (587, 1826), 'Forward', '142_196_45']
[(587, 1387), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1388), (587, 1826), 'Forward', '142_196_45']
[(587, 1388), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1391), (587, 1826), 'Forward', '142_196_45']
[(587, 1391), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1394), (587, 1826), 'Forward', '142_196_45']
[(587, 1394), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1395), (587, 1826), 'Forward', '142_196_45']
[(587, 1395), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1399), (587, 1826), 'Forward', '142_196_45']
[(587, 1399), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1403), (587, 1826), 'Forward', '142_196_45']
[(587, 1403), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1407), (587, 1826), 'Forward', '142_196_45']
[(587, 1407), (884, 1444), 'Turn Right', '142_196_45']
[(587, 1531), (587, 2002), 'Forward', '238_178_109']
[(587, 1535), (587, 2002), 'Forward', '238_178_109']
[(587, 1538), (587, 2002), 'Forward', '238_178_109']
[(587, 1539), (587, 2002), 'Forward', '238_178_109']
[(587, 1541), (587, 2002), 'Forward', '238_178_109']
[(587, 1543), (587, 2002), 'Forward', '238_178_109']
[(587, 1544), (587, 2002), 'Forward', '238_178_109']
[(587, 1547), (587, 2002), 'Forward', '238_178_109']
[(587, 1551), (587, 2002), 'Forward', '238_178_109']
[(587, 1555), (587, 2002), 'Forward', '238_178_109']
[(587, 1559), (587, 2002), 'Forward', '238_178_109']
[(587, 1563), (587, 2002), 'Forward', '238_178_109']
[(587, 1567), (587, 2002), 'Forward', '238_178_109']
[(587, 1571), (587, 2002), 'Forward', '238_178_109']
[(587, 1575), (587, 2002), 'Forward', '238_178_109']
[(587, 1579), (587, 2002), 'Forward', '238_178_109']
[(587, 1583), (587, 2002), 'Forward', '238_178_109']
[(587, 1587), (587, 2002), 'Forward', '238_178_109']
[(587, 1590), (587, 2002), 'Forward', '238_178_109']
[(587, 1594), (587, 2002), 'Forward', '238_178_109']
[(587, 1598), (587, 2002), 'Forward', '238_178_109']
[(587, 1602), (587, 2002), 'Forward', '238_178_109']
[(587, 1606), (587, 2002), 'Forward', '238_178_109']
[(587, 1610), (587, 2002), 'Forward', '238_178_109']
[(587, 1614), (587, 2002), 'Forward', '238_178_109']
[(587, 1618), (587, 2002), 'Forward', '238_178_109']
[(587, 1622), (587, 2002), 'Forward', '238_178_109']
[(587, 1626), (587, 2002), 'Forward', '238_178_109']
[(587, 1630), (587, 2002), 'Forward', '238_178_109']
[(587, 1634), (587, 2002), 'Forward', '238_178_109']
[(587, 1638), (587, 2002), 'Forward', '238_178_109']
[(587, 1642), (587, 2002), 'Forward', '238_178_109']
[(587, 1646), (587, 2002), 'Forward', '238_178_109']
[(587, 1650), (587, 2002), 'Forward', '238_178_109']
[(587, 1654), (587, 2002), 'Forward', '238_178_109']
[(587, 1658), (587, 2002), 'Forward', '238_178_109']
[(587, 1662), (587, 2002), 'Forward', '238_178_109']
[(587, 1666), (587, 2002), 'Forward', '238_178_109']
[(587, 1670), (587, 2002), 'Forward', '238_178_109']
[(587, 1674), (587, 2002), 'Forward', '238_178_109']
[(587, 1678), (587, 2002), 'Forward', '238_178_109']
[(587, 1682), (587, 2002), 'Forward', '238_178_109']
[(587, 1686), (587, 2002), 'Forward', '238_178_109']
[(587, 1690), (587, 2002), 'Forward', '238_178_109']
[(587, 1694), (587, 2002), 'Forward', '238_178_109']
[(587, 1698), (587, 2002), 'Forward', '238_178_109']
[(587, 1702), (587, 2002), 'Forward', '238_178_109']
[(587, 1706), (587, 2002), 'Forward', '238_178_109']
[(587, 1710), (587, 2002), 'Forward', '238_178_109']
[(587, 1714), (587, 2002), 'Forward', '238_178_109']
[(587, 1718), (587, 2002), 'Forward', '238_178_109']
[(587, 1722), (587, 2002), 'Forward', '238_178_109']
[(587, 1726), (587, 2002), 'Forward', '238_178_109']
[(587, 1730), (587, 2002), 'Forward', '238_178_109']
[(587, 1734), (587, 2002), 'Forward', '238_178_109']
[(587, 1738), (587, 2002), 'Forward', '238_178_109']
[(587, 1742), (587, 2002), 'Forward', '238_178_109']
[(587, 1746), (587, 2002), 'Forward', '238_178_109']
[(587, 1750), (587, 2002), 'Forward', '238_178_109']
[(587, 1754), (587, 2002), 'Forward', '238_178_109']
[(587, 1758), (587, 2002), 'Forward', '238_178_109']
[(587, 1762), (587, 2002), 'Forward', '238_178_109']
[(587, 1766), (587, 2002), 'Forward', '238_178_109']
[(587, 1770), (587, 2002), 'Forward', '238_178_109']
[(587, 1774), (587, 2002), 'Forward', '238_178_109']
[(587, 1778), (587, 2002), 'Forward', '238_178_109']
[(587, 1782), (587, 2002), 'Forward', '238_178_109']
[(587, 1786), (587, 2002), 'Forward', '238_178_109']
[(587, 1790), (587, 2002), 'Forward', '238_178_109']
[(587, 1794), (587, 2002), 'Forward', '238_178_109']
[(587, 1798), (587, 2002), 'Forward', '238_178_109']
[(587, 1802), (587, 2002), 'Forward', '238_178_109']
[(587, 1806), (587, 2002), 'Forward', '238_178_109']
[(587, 1810), (587, 2002), 'Forward', '238_178_109']
[(587, 1814), (587, 2002), 'Forward', '238_178_109']
[(587, 1818), (587, 2002), 'Forward', '238_178_109']
[(587, 1822), (587, 2002), 'Forward', '238_178_109']
[(587, 1826), (587, 2002), 'Forward', '238_178_109']
[(587, 1830), (587, 2002), 'Forward', '238_178_109']
[(587, 1834), (587, 2002), 'Forward', '238_178_109']
[(587, 1838), (587, 2002), 'Forward', '238_178_109']
[(587, 1842), (587, 2002), 'Forward', '238_178_109']
[(587, 1846), (587, 2002), 'Forward', '238_178_109']
[(587, 1850), (587, 2002), 'Forward', '238_178_109']
[(587, 1854), (587, 2002), 'Forward', '238_178_109']
[(587, 1858), (587, 2580), 'Forward', '45_142_196']
[(587, 1858), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1862), (587, 2580), 'Forward', '45_142_196']
[(587, 1862), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1866), (587, 2580), 'Forward', '45_142_196']
[(587, 1866), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1870), (587, 2580), 'Forward', '45_142_196']
[(587, 1870), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1874), (587, 2580), 'Forward', '45_142_196']
[(587, 1874), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1878), (587, 2580), 'Forward', '45_142_196']
[(587, 1878), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1882), (587, 2580), 'Forward', '45_142_196']
[(587, 1882), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1886), (587, 2580), 'Forward', '45_142_196']
[(587, 1886), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1890), (587, 2580), 'Forward', '45_142_196']
[(587, 1890), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1894), (587, 2580), 'Forward', '45_142_196']
[(587, 1894), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1898), (587, 2580), 'Forward', '45_142_196']
[(587, 1898), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1902), (587, 2580), 'Forward', '45_142_196']
[(587, 1902), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1906), (587, 2580), 'Forward', '45_142_196']
[(587, 1906), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1910), (587, 2580), 'Forward', '45_142_196']
[(587, 1910), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1914), (587, 2580), 'Forward', '45_142_196']
[(587, 1914), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1918), (587, 2580), 'Forward', '45_142_196']
[(587, 1918), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1922), (587, 2580), 'Forward', '45_142_196']
[(587, 1922), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1926), (587, 2580), 'Forward', '45_142_196']
[(587, 1926), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1930), (587, 2580), 'Forward', '45_142_196']
[(587, 1930), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1934), (587, 2580), 'Forward', '45_142_196']
[(587, 1934), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1938), (587, 2580), 'Forward', '45_142_196']
[(587, 1938), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1942), (587, 2580), 'Forward', '45_142_196']
[(587, 1942), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1946), (587, 2580), 'Forward', '45_142_196']
[(587, 1946), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1950), (587, 2580), 'Forward', '45_142_196']
[(587, 1950), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1954), (587, 2580), 'Forward', '45_142_196']
[(587, 1954), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1958), (587, 2580), 'Forward', '45_142_196']
[(587, 1958), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1962), (587, 2580), 'Forward', '45_142_196']
[(587, 1962), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1966), (587, 2580), 'Forward', '45_142_196']
[(587, 1966), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1970), (587, 2580), 'Forward', '45_142_196']
[(587, 1970), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1974), (587, 2580), 'Forward', '45_142_196']
[(587, 1974), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1978), (587, 2580), 'Forward', '45_142_196']
[(587, 1978), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1982), (587, 2580), 'Forward', '45_142_196']
[(587, 1982), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1986), (587, 2580), 'Forward', '45_142_196']
[(587, 1986), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1990), (587, 2580), 'Forward', '45_142_196']
[(587, 1990), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1994), (587, 2580), 'Forward', '45_142_196']
[(587, 1994), (862, 2100), 'Turn Right', '45_142_196']
[(587, 1998), (587, 2580), 'Forward', '45_142_196']
[(587, 1998), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2002), (587, 2580), 'Forward', '45_142_196']
[(587, 2002), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2006), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2010), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2013), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2017), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2021), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2025), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2029), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2033), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2037), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2041), (862, 2100), 'Turn Right', '45_142_196']
[(587, 2045), (862, 2100), 'Turn Right', '45_142_196']
